Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
pf_ca,6,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.499, 1.97], 0.0], [[0.685, 1.505], 0.0], [[0.718, 2.004], 0.0], [[1.0, 2.0], 6.0], [[0.58, 1.729], 0.0], [[0.186, 1.421], 0.0], [[0.462, 1.838], 0.0], [[0.704, 2.276], 0.0], [[0.938, 2.717], 0.0], [[1.0, 3.0], 1.0], [[1.031, 3.499], 0.0], [[1.497, 3.32], 0.0], [[1.134, 3.663], 0.0], [[1.484, 3.307], 0.0], [[1.343, 3.786], 0.0], [[1.053, 4.193], 0.0], [[1.383, 3.818], 0.0], [[1.516, 4.3], 0.0], [[1.425, 4.791], 0.0], [[1.608, 4.326], 0.0], [[1.306, 4.725], 0.0], [[1.474, 4.254], 0.0], [[0.992, 4.386], 0.0], [[1.323, 4.011], 0.0], [[0.842, 3.876], 0.0], [[1.213, 3.541], 0.0], [[0.935, 3.126], 0.0], [[1.416, 2.991], 0.0], [[1.831, 2.712], 0.0], [[2.0, 3.0], 6.0], [[2.051, 2.503], 0.0], [[1.871, 2.036], 0.0], [[2.0, 2.0], 4.0], [[1.998, 1.5], 0.0], [[2.396, 1.802], 0.0], [[2.071, 1.422], 0.0], [[2.0, 1.0], 4.0], [[1.756, 1.437], 0.0], [[1.366, 1.124], 0.0], [[1.0, 1.0], 5.0], [[0.604, 1.306], 0.0], [[0.217, 1.622], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1.0], [[3.5, 2.011], 0.0], [[3.783, 2.424], 0.0], [[3.294, 2.318], 0.0], [[3.0, 2.0], 2.0], [[3.094, 1.509], 0.0], [[2.948, 1.987], 0.0], [[2.944, 2.487], 0.0], [[2.93, 1.987], 0.0], [[3.275, 1.625], 0.0], [[3.061, 2.077], 0.0], [[3.029, 2.576], 0.0], [[3.0, 3.0], 2.0], [[2.508, 2.911], 0.0], [[2.872, 3.253], 0.0], [[2.413, 3.056], 0.0], [[2.0, 3.0], 3.0], [[2.499, 2.963], 0.0], [[2.289, 2.509], 0.0], [[2.083, 2.053], 0.0], [[2.0, 2.0], 2.0], [[2.016, 1.5], 0.0], [[1.731, 1.089], 0.0], [[2.0, 1.0], 1.0], [[2.122, 1.485], 0.0], [[2.536, 1.205], 0.0], [[2.965, 0.948], 0.0], [[3.0, 1.0], 3.0], [[3.335, 1.371], 0.0], [[3.705, 1.707], 0.0], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1.0], [[2.007, 3.5], 0.0], [[1.572, 3.747], 0.0], [[1.719, 3.269], 0.0], [[2.0, 3.0], 1.0], [[2.495, 3.069], 0.0], [[2.915, 2.797], 0.0], [[3.0, 3.0], 1.0], [[2.58, 2.729], 0.0], [[2.109, 2.561], 0.0], [[1.618, 2.657], 0.0], [[1.94, 3.039], 0.0], [[1.644, 2.636], 0.0], [[2.018, 2.968], 0.0], [[1.641, 2.64], 0.0], [[1.871, 3.084], 0.0], [[1.552, 2.699], 0.0], [[2.019, 2.522], 0.0], [[1.787, 2.965], 0.0], [[1.568, 2.515], 0.0], [[1.169, 2.214], 0.0], [[1.0, 2.0], 1.0], [[1.191, 2.462], 0.0], [[0.705, 2.343], 0.0], [[1.069, 2.685], 0.0], [[1.365, 3.088], 0.0], [[1.713, 3.448], 0.0], [[2.047, 3.82], 0.0], [[2.0, 4.0], 1]], [[[0.0, 0.0], 1.0], [[0.34, 0.366], 0.0], [[0.68, 0.733], 0.0], [[1.0, 1.0], 2.0], [[0.999, 1.5], 0.0], [[0.887, 1.013], 0.0], [[0.978, 1.504], 0.0], [[1.0, 2.0], 3.0], [[1.449, 2.22], 0.0], [[1.448, 1.72], 0.0], [[1.924, 1.568], 0.0], [[2.0, 2.0], 2.0], [[2.457, 1.796], 0.0], [[2.227, 1.352], 0.0], [[2.0, 1.0], 1.0], [[1.811, 1.463], 0.0], [[1.396, 1.184], 0.0], [[1.031, 0.843], 0.0], [[0.694, 0.473], 0.0], [[0.238, 0.269], 0.0], [[0.0, 0.0], 1]], [[[4.0, 0.0], 2]]]",30.43,6,5,0,1,56.618,5.5,0.097,60.5,121,0.05
basic_ca,6,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 16.0], [[1.0, 3.0], 1], [[2.0, 3.0], 6], [[2.0, 2.0], 4], [[2.0, 1.0], 4], [[1.0, 1.0], 5], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 2], [[3.0, 3.0], 2], [[2.0, 3.0], 3], [[2.0, 2.0], 2], [[2.0, 1.0], 1], [[3.0, 1.0], 3], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[2.0, 3.0], 1], [[3.0, 3.0], 1], [[1.0, 2.0], 11.0], [[2.0, 4.0], 1]], [[[0.0, 0.0], 1], [[1.0, 1.0], 2], [[1.0, 2.0], 3], [[2.0, 2.0], 2], [[2.0, 1.0], 1], [[0.0, 0.0], 1]], [[[4.0, 0.0], 2]]]",59.42,6,2,0,4,27.951,5.0,0.179,29.0,23,0.261

no_ca,7,"[[[[2.0, 0.0], 1], [[3.0, 2.0], 1], [[2.0, 2.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 3.0], 7], [[2.0, 3.0], 9], [[2.0, 2.0], 5], [[1.0, 1.0], 1], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 1], [[2.0, 3.0], 1], [[1.0, 3.0], 1], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]]]",39.13,1,0,0,1,15.479,0.5,0.032,16.0,12,0.083
pf_ca,7,"[[[[2.0, 0.0], 1.0], [[2.225, 0.447], 0.0], [[2.454, 0.891], 0.0], [[2.705, 1.324], 0.0], [[2.915, 1.777], 0.0], [[3.0, 2.0], 1.0], [[2.503, 2.057], 0.0], [[2.985, 1.923], 0.0], [[2.485, 1.914], 0.0], [[2.0, 2.0], 1.0], [[2.039, 1.502], 0.0], [[2.006, 1.003], 0.0], [[2.084, 0.509], 0.0], [[1.805, 0.094], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.5, 2.022], 0.0], [[0.29, 1.568], 0.0], [[0.757, 1.745], 0.0], [[1.0, 2.0], 2.0], [[1.063, 2.496], 0.0], [[1.271, 2.042], 0.0], [[0.783, 2.15], 0.0], [[0.583, 1.692], 0.0], [[0.676, 2.183], 0.0], [[0.925, 2.617], 0.0], [[1.0, 3.0], 7.0], [[1.495, 3.07], 0.0], [[1.385, 2.583], 0.0], [[1.817, 2.834], 0.0], [[2.0, 3.0], 9.0], [[2.036, 2.501], 0.0], [[2.371, 2.873], 0.0], [[2.209, 2.399], 0.0], [[2.0, 2.0], 5.0], [[1.669, 1.625], 0.0], [[1.275, 1.317], 0.0], [[1.0, 1.0], 1.0], [[0.739, 1.426], 0.0], [[0.315, 1.692], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 1.0], [[2.133, 3.518], 0.0], [[1.91, 3.07], 0.0], [[2.0, 3.0], 1.0], [[1.503, 3.056], 0.0], [[1.555, 3.553], 0.0], [[1.219, 3.183], 0.0], [[1.0, 3.0], 1.0], [[1.406, 3.292], 0.0], [[1.723, 3.679], 0.0], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]]]",39.13,0,0,0,0,22.572,0,0.0,24.5,49,0.0
basic_ca,7,"[[[[2.0, 0.0], 1], [[3.0, 2.0], 1], [[2.0, 2.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3.0], [[1.0, 3.0], 7], [[2.0, 3.0], 9], [[2.0, 2.0], 5], [[1.0, 1.0], 1], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 1], [[2.0, 3.0], 1], [[1.0, 3.0], 1], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]]]",36.96,0,0,0,0,15.479,0,0.0,16.0,12,0.0

no_ca,8,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 6], [[2.0, 3.0], 3], [[2.0, 2.0], 7], [[2.0, 1.0], 7], [[1.0, 1.0], 2], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 1], [[2.0, 3.0], 1], [[2.0, 2.0], 2], [[2.0, 1.0], 2], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[3.0, 2.0], 1], [[2.0, 2.0], 1], [[1.0, 3.0], 1], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[4.0, 4.0], 2]]]",29.79,3,1,0,2,20.129,2.0,0.099,21.0,16,0.188
pf_ca,8,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.497, 1.944], 0.0], [[0.315, 2.409], 0.0], [[0.705, 2.097], 0.0], [[1.0, 2.0], 1.0], [[1.109, 2.488], 0.0], [[0.988, 2.973], 0.0], [[1.0, 3.0], 6.0], [[1.5, 3.014], 0.0], [[1.0, 2.994], 0.0], [[1.496, 2.932], 0.0], [[1.135, 3.278], 0.0], [[0.997, 2.797], 0.0], [[0.816, 2.331], 0.0], [[0.847, 1.832], 0.0], [[1.206, 2.18], 0.0], [[0.863, 1.816], 0.0], [[1.223, 2.163], 0.0], [[1.548, 2.543], 0.0], [[1.969, 2.812], 0.0], [[2.0, 3.0], 3.0], [[1.943, 2.503], 0.0], [[1.989, 3.001], 0.0], [[2.055, 2.505], 0.0], [[2.554, 2.522], 0.0], [[2.223, 2.148], 0.0], [[2.0, 2.0], 7.0], [[2.057, 1.503], 0.0], [[2.554, 1.556], 0.0], [[2.179, 1.226], 0.0], [[2.0, 1.0], 7.0], [[1.796, 1.457], 0.0], [[1.359, 1.213], 0.0], [[1.0, 1.0], 2.0], [[0.697, 1.398], 0.0], [[0.327, 1.733], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1.0], [[3.5, 2.014], 0.0], [[3.207, 2.419], 0.0], [[3.0, 2.0], 1.0], [[3.053, 1.503], 0.0], [[3.01, 1.005], 0.0], [[2.688, 1.388], 0.0], [[2.36, 1.011], 0.0], [[2.254, 1.5], 0.0], [[2.185, 1.995], 0.0], [[1.687, 1.944], 0.0], [[1.188, 1.972], 0.0], [[0.72, 2.147], 0.0], [[0.69, 1.648], 0.0], [[1.05, 1.996], 0.0], [[1.395, 2.358], 0.0], [[1.389, 1.858], 0.0], [[1.627, 2.297], 0.0], [[1.796, 2.768], 0.0], [[2.0, 3.0], 1.0], [[2.388, 2.684], 0.0], [[2.099, 2.276], 0.0], [[2.0, 2.0], 2.0], [[2.415, 1.721], 0.0], [[2.125, 1.314], 0.0], [[2.0, 1.0], 2.0], [[2.107, 1.488], 0.0], [[2.6, 1.571], 0.0], [[3.093, 1.659], 0.0], [[3.511, 1.933], 0.0], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1.0], [[2.299, 3.599], 0.0], [[2.53, 3.156], 0.0], [[2.733, 2.699], 0.0], [[2.533, 3.157], 0.0], [[2.753, 2.708], 0.0], [[2.876, 2.224], 0.0], [[3.0, 2.0], 1.0], [[3.337, 2.369], 0.0], [[2.86, 2.22], 0.0], [[2.373, 2.107], 0.0], [[2.0, 2.0], 1.0], [[2.473, 2.161], 0.0], [[2.024, 2.382], 0.0], [[2.191, 2.853], 0.0], [[2.312, 3.339], 0.0], [[2.384, 3.833], 0.0], [[1.969, 3.556], 0.0], [[2.074, 4.044], 0.0], [[1.727, 3.685], 0.0], [[1.673, 4.182], 0.0], [[1.448, 3.735], 0.0], [[1.272, 3.267], 0.0], [[1.0, 3.0], 1.0], [[1.363, 3.344], 0.0], [[1.709, 3.705], 0.0], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[4.0, 4.0], 2]]]",29.79,0,0,0,0,43.263,0,0.0,46.0,92,0.0
basic_ca,8,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 13.0], [[2.0, 3.0], 3], [[2.0, 2.0], 7], [[2.0, 1.0], 7], [[1.0, 1.0], 2], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 7.0], [[2.0, 3.0], 1], [[2.0, 2.0], 2], [[2.0, 1.0], 2], [[4.0, 2.0], 1]], [[[2.0, 4.0], 8.0], [[3.0, 2.0], 1], [[2.0, 2.0], 1], [[1.0, 3.0], 1], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[4.0, 4.0], 2]]]",36.17,5,2,0,3,20.129,3.5,0.174,21.0,16,0.312

no_ca,1,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 4], [[3.0, 1.0], 3], [[3.0, 2.0], 3], [[2.0, 2.0], 2], [[1.0, 2.0], 5], [[1.0, 1.0], 8], [[2.0, 0.0], 1]]]",56.14,0,0,0,0,7.414,0,0.0,7.5,7,0.0
pf_ca,1,"[[[[2.0, 0.0], 1.0], [[1.955, 0.498], 0.0], [[1.511, 0.728], 0.0], [[1.929, 1.002], 0.0], [[2.0, 1.0], 4.0], [[2.499, 1.036], 0.0], [[2.993, 1.112], 0.0], [[3.0, 1.0], 3.0], [[2.998, 1.5], 0.0], [[3.107, 1.012], 0.0], [[2.96, 1.49], 0.0], [[3.453, 1.406], 0.0], [[3.075, 1.733], 0.0], [[3.0, 2.0], 3.0], [[2.506, 2.077], 0.0], [[2.72, 1.625], 0.0], [[2.226, 1.699], 0.0], [[2.0, 2.0], 2.0], [[1.501, 1.966], 0.0], [[1.083, 2.24], 0.0], [[1.0, 2.0], 5.0], [[1.149, 1.523], 0.0], [[0.999, 1.046], 0.0], [[1.0, 1.0], 8.0], [[1.379, 0.674], 0.0], [[1.627, 0.239], 0.0], [[2.0, 0.0], 1]]]",56.14,0,0,0,0,11.08,0,0.0,13.0,26,0.0
basic_ca,1,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 4], [[3.0, 1.0], 3], [[3.0, 2.0], 3], [[2.0, 2.0], 2], [[1.0, 2.0], 5], [[1.0, 1.0], 8], [[2.0, 0.0], 1]]]",56.14,0,0,0,0,7.414,0,0.0,7.5,7,0.0

no_ca,2,"[[[[2.0, 0.0], 1], [[2.0, 2.0], 1], [[1.0, 1.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 6], [[2.0, 3.0], 1], [[2.0, 2.0], 8], [[1.0, 1.0], 7], [[0.0, 2.0], 1]]]",38.64,0,0,0,0,11.657,0,0.0,12.0,9,0.0
pf_ca,2,"[[[[2.0, 0.0], 1.0], [[2.065, 0.496], 0.0], [[2.127, 0.992], 0.0], [[2.034, 1.483], 0.0], [[2.533, 1.509], 0.0], [[2.113, 1.779], 0.0], [[2.0, 2.0], 1.0], [[1.604, 1.695], 0.0], [[1.979, 1.364], 0.0], [[1.54, 1.126], 0.0], [[1.087, 0.914], 0.0], [[1.0, 1.0], 1.0], [[1.346, 0.639], 0.0], [[1.704, 0.29], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.5, 2.01], 0.0], [[0.87, 2.346], 0.0], [[1.0, 2.0], 3.0], [[1.0, 2.5], 0.0], [[0.861, 2.98], 0.0], [[1.0, 3.0], 6.0], [[1.497, 2.948], 0.0], [[1.977, 3.088], 0.0], [[2.0, 3.0], 1.0], [[2.029, 2.501], 0.0], [[2.276, 2.935], 0.0], [[2.126, 2.458], 0.0], [[2.0, 2.0], 8.0], [[1.668, 1.626], 0.0], [[1.318, 1.269], 0.0], [[1.0, 1.0], 7.0], [[0.768, 1.443], 0.0], [[0.373, 1.75], 0.0], [[0.0, 2.0], 1]]]",38.64,0,0,0,0,14.724,0,0.0,16.5,33,0.0
basic_ca,2,"[[[[2.0, 0.0], 1], [[2.0, 2.0], 1], [[1.0, 1.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 6], [[2.0, 3.0], 1], [[2.0, 2.0], 8], [[1.0, 1.0], 7], [[0.0, 2.0], 1]]]",38.64,0,0,0,0,11.657,0,0.0,12.0,9,0.0

no_ca,3,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 1], [[1.0, 2.0], 2], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 8], [[1.0, 3.0], 4], [[2.0, 3.0], 7], [[2.0, 2.0], 1], [[2.0, 1.0], 4], [[1.0, 1.0], 3], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 3.0], 1], [[2.0, 3.0], 1], [[2.0, 1.0], 1], [[4.0, 2.0], 1]]]",25.0,1,0,0,1,18.715,0.5,0.027,19.5,14,0.071
pf_ca,3,"[[[[2.0, 0.0], 1.0], [[2.012, 0.5], 0.0], [[2.506, 0.423], 0.0], [[2.179, 0.802], 0.0], [[2.0, 1.0], 1.0], [[1.66, 1.366], 0.0], [[2.059, 1.066], 0.0], [[1.74, 1.451], 0.0], [[2.126, 1.133], 0.0], [[1.702, 1.397], 0.0], [[2.078, 1.068], 0.0], [[1.637, 1.303], 0.0], [[1.271, 0.962], 0.0], [[1.187, 1.455], 0.0], [[1.376, 0.992], 0.0], [[0.877, 1.027], 0.0], [[0.937, 1.524], 0.0], [[1.0, 2.0], 2.0], [[1.482, 2.132], 0.0], [[1.953, 1.965], 0.0], [[1.997, 1.467], 0.0], [[1.953, 0.969], 0.0], [[2.061, 0.481], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.5, 2.002], 0.0], [[0.221, 2.416], 0.0], [[0.687, 2.236], 0.0], [[1.0, 2.0], 8.0], [[0.584, 1.722], 0.0], [[0.177, 1.432], 0.0], [[0.5, 1.814], 0.0], [[0.794, 2.218], 0.0], [[0.928, 2.7], 0.0], [[1.0, 3.0], 4.0], [[1.497, 3.059], 0.0], [[1.0, 3.12], 0.0], [[1.463, 2.931], 0.0], [[1.959, 2.866], 0.0], [[2.0, 3.0], 7.0], [[2.005, 2.5], 0.0], [[2.34, 2.872], 0.0], [[2.1, 2.433], 0.0], [[2.0, 2.0], 1.0], [[2.018, 1.5], 0.0], [[1.645, 1.167], 0.0], [[2.0, 1.0], 4.0], [[1.822, 1.467], 0.0], [[1.367, 1.26], 0.0], [[1.0, 1.0], 3.0], [[0.719, 1.413], 0.0], [[0.42, 1.815], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1.0], [[3.665, 2.371], 0.0], [[3.25, 2.65], 0.0], [[3.0, 3.0], 1.0], [[2.501, 2.974], 0.0], [[2.867, 2.634], 0.0], [[2.382, 2.756], 0.0], [[2.0, 3.0], 1.0], [[2.087, 2.508], 0.0], [[2.006, 2.014], 0.0], [[2.473, 1.834], 0.0], [[2.291, 1.368], 0.0], [[2.0, 1.0], 1.0], [[2.452, 1.213], 0.0], [[2.876, 1.479], 0.0], [[3.293, 1.754], 0.0], [[3.746, 1.966], 0.0], [[4.0, 2.0], 1]]]",25.0,1,0,0,1,32.428,0.5,0.015,34.5,68,0.015
basic_ca,3,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 7.5], [[1.0, 2.0], 2], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 8], [[1.0, 3.0], 4], [[2.0, 3.0], 7], [[2.0, 2.0], 1], [[2.0, 1.0], 4], [[1.0, 1.0], 3], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 3.0], 1], [[2.0, 3.0], 5.0], [[2.0, 1.0], 1], [[4.0, 2.0], 1]]]",44.32,0,0,0,0,18.715,0,0.0,19.5,14,0.0

no_ca,4,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 4], [[2.0, 3.0], 4], [[2.0, 2.0], 5], [[2.0, 1.0], 8], [[1.0, 1.0], 1], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 2]]]",28.12,0,0,0,0,7.414,0,0.0,7.5,7,0.0
pf_ca,4,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.499, 2.032], 0.0], [[0.014, 2.153], 0.0], [[0.508, 2.077], 0.0], [[1.0, 2.0], 1.0], [[1.084, 2.493], 0.0], [[0.989, 2.984], 0.0], [[1.0, 3.0], 4.0], [[1.493, 2.916], 0.0], [[1.672, 2.45], 0.0], [[1.988, 2.837], 0.0], [[2.0, 3.0], 4.0], [[1.951, 2.502], 0.0], [[2.034, 2.009], 0.0], [[2.0, 2.0], 5.0], [[1.981, 1.5], 0.0], [[2.253, 1.92], 0.0], [[2.108, 1.441], 0.0], [[2.0, 1.0], 8.0], [[1.819, 1.466], 0.0], [[1.409, 1.179], 0.0], [[1.0, 1.0], 1.0], [[0.692, 1.394], 0.0], [[0.338, 1.747], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 2]]]",28.12,0,0,0,0,10.54,0,0.0,12.0,24,0.0
basic_ca,4,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 4], [[2.0, 3.0], 4], [[2.0, 2.0], 5], [[2.0, 1.0], 8], [[1.0, 1.0], 1], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 2]]]",28.12,0,0,0,0,7.414,0,0.0,7.5,7,0.0

no_ca,5,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 4], [[2.0, 3.0], 2], [[2.0, 2.0], 1], [[2.0, 1.0], 3], [[1.0, 1.0], 8], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 2]], [[[0.0, 0.0], 2]]]",29.63,0,0,0,0,7.414,0,0.0,7.5,7,0.0
pf_ca,5,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.5, 1.996], 0.0], [[0.062, 1.755], 0.0], [[0.551, 1.861], 0.0], [[1.0, 2.0], 1.0], [[1.102, 2.49], 0.0], [[0.967, 2.971], 0.0], [[1.0, 3.0], 4.0], [[1.495, 2.927], 0.0], [[1.844, 3.284], 0.0], [[2.0, 3.0], 2.0], [[1.919, 2.507], 0.0], [[2.223, 2.11], 0.0], [[2.0, 2.0], 1.0], [[2.027, 1.501], 0.0], [[2.367, 1.867], 0.0], [[2.17, 1.408], 0.0], [[2.0, 1.0], 3.0], [[1.797, 1.457], 0.0], [[1.382, 1.179], 0.0], [[1.0, 1.0], 8.0], [[0.695, 1.396], 0.0], [[0.366, 1.773], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 2]], [[[0.0, 0.0], 2]]]",29.63,0,0,0,0,10.379,0,0.0,11.5,23,0.0
basic_ca,5,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 4], [[2.0, 3.0], 2], [[2.0, 2.0], 1], [[2.0, 1.0], 3], [[1.0, 1.0], 8], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 2]], [[[0.0, 0.0], 2]]]",29.63,0,0,0,0,7.414,0,0.0,7.5,7,0.0

no_ca,6,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 6], [[1.0, 3.0], 7], [[2.0, 3.0], 3], [[2.0, 2.0], 5], [[1.0, 1.0], 4], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 1], [[3.0, 3.0], 3], [[2.0, 3.0], 1], [[2.0, 2.0], 1], [[3.0, 1.0], 2], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[3.0, 3.0], 1], [[1.0, 3.0], 1], [[2.0, 4.0], 1]], [[[0.0, 0.0], 1], [[1.0, 1.0], 1], [[1.0, 2.0], 2], [[2.0, 2.0], 1], [[0.0, 0.0], 1]], [[[4.0, 0.0], 2]]]",33.96,2,1,0,1,24.728,2.5,0.101,25.5,19,0.105
pf_ca,6,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.49, 2.098], 0.0], [[0.955, 1.914], 0.0], [[1.0, 2.0], 6.0], [[1.232, 2.443], 0.0], [[1.127, 2.932], 0.0], [[1.0, 3.0], 7.0], [[1.499, 2.974], 0.0], [[1.269, 3.418], 0.0], [[1.016, 2.987], 0.0], [[1.516, 2.964], 0.0], [[2.0, 3.0], 3.0], [[2.012, 2.5], 0.0], [[1.852, 2.974], 0.0], [[1.823, 2.475], 0.0], [[1.324, 2.442], 0.0], [[1.771, 2.219], 0.0], [[2.0, 2.0], 5.0], [[1.697, 1.602], 0.0], [[1.362, 1.231], 0.0], [[1.0, 1.0], 4.0], [[0.667, 1.373], 0.0], [[0.263, 1.668], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1.0], [[3.505, 2.069], 0.0], [[3.016, 1.961], 0.0], [[3.0, 2.0], 1.0], [[2.934, 2.496], 0.0], [[3.414, 2.356], 0.0], [[3.1, 2.745], 0.0], [[3.0, 3.0], 3.0], [[2.5, 2.978], 0.0], [[2.943, 3.211], 0.0], [[2.453, 3.112], 0.0], [[2.0, 3.0], 1.0], [[2.408, 3.289], 0.0], [[2.544, 2.808], 0.0], [[2.269, 2.39], 0.0], [[2.0, 2.0], 1.0], [[2.418, 1.725], 0.0], [[2.767, 1.367], 0.0], [[3.0, 1.0], 2.0], [[3.375, 1.331], 0.0], [[3.686, 1.722], 0.0], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1.0], [[2.337, 3.631], 0.0], [[2.658, 3.247], 0.0], [[3.0, 3.0], 1.0], [[2.919, 3.493], 0.0], [[2.426, 3.414], 0.0], [[2.004, 3.683], 0.0], [[1.568, 3.438], 0.0], [[1.182, 3.12], 0.0], [[1.0, 3.0], 1.0], [[1.021, 3.5], 0.0], [[1.48, 3.699], 0.0], [[1.954, 3.859], 0.0], [[2.0, 4.0], 1]], [[[0.0, 0.0], 1.0], [[0.347, 0.36], 0.0], [[0.656, 0.753], 0.0], [[1.0, 1.0], 1.0], [[1.047, 1.498], 0.0], [[0.935, 1.01], 0.0], [[0.958, 1.51], 0.0], [[1.0, 2.0], 2.0], [[0.715, 1.589], 0.0], [[0.409, 1.194], 0.0], [[0.828, 1.466], 0.0], [[1.286, 1.668], 0.0], [[1.77, 1.792], 0.0], [[2.0, 2.0], 1.0], [[1.638, 1.655], 0.0], [[1.271, 1.316], 0.0], [[0.963, 0.922], 0.0], [[0.617, 0.56], 0.0], [[0.195, 0.292], 0.0], [[0.0, 0.0], 1]], [[[4.0, 0.0], 2]]]",33.96,1,0,0,1,34.876,0.5,0.014,38.0,76,0.013
