Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight

no_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 3.0], 6], [[1.0, 1.0], 6], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 10], [[2.0, 1.0], 5], [[2.0, 3.0], 3], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",3.23,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.498, 2.049], 0.0], [[-0.002, 2.069], 0.0], [[0.494, 2.008], 0.0], [[0.693, 2.467], 0.0], [[0.948, 2.037], 0.0], [[1.0, 2.0], 2.0], [[1.043, 2.498], 0.0], [[0.668, 2.829], 0.0], [[1.0, 3.0], 6.0], [[1.067, 2.505], 0.0], [[1.01, 2.008], 0.0], [[1.084, 1.513], 0.0], [[0.584, 1.532], 0.0], [[0.857, 1.114], 0.0], [[1.0, 1.0], 6.0], [[0.668, 1.374], 0.0], [[0.315, 1.728], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.501, 2.036], 0.0], [[2.273, 2.481], 0.0], [[2.183, 1.989], 0.0], [[2.0, 2.0], 10.0], [[1.97, 1.501], 0.0], [[2.34, 1.837], 0.0], [[2.08, 1.41], 0.0], [[2.0, 1.0], 5.0], [[2.475, 1.155], 0.0], [[2.35, 1.639], 0.0], [[2.202, 2.117], 0.0], [[2.137, 2.612], 0.0], [[2.0, 3.0], 3.0], [[2.373, 2.667], 0.0], [[2.681, 2.273], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",3.23,0,0,0,0,15.469,0,0.0,17.0,34,0.0
basic_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 3.0], 6], [[1.0, 1.0], 6], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 10], [[2.0, 1.0], 5], [[2.0, 3.0], 3], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",3.23,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,1,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 3], [[2.0, 2.0], 10], [[1.0, 2.0], 7], [[1.0, 1.0], 7], [[1.5, 0.0], 1]]]",145.83,0,0,0,0,5.236,0,0.0,6.0,5,0.0
pf_ca,1,"[[[[1.5, 0.0], 1.0], [[1.696, 0.46], 0.0], [[1.844, 0.938], 0.0], [[2.0, 1.0], 3.0], [[1.972, 1.499], 0.0], [[2.186, 1.951], 0.0], [[2.0, 2.0], 10.0], [[1.502, 2.04], 0.0], [[1.837, 1.669], 0.0], [[1.345, 1.758], 0.0], [[1.0, 2.0], 7.0], [[0.996, 1.5], 0.0], [[0.69, 1.896], 0.0], [[0.787, 1.406], 0.0], [[1.0, 1.0], 7.0], [[1.251, 0.568], 0.0], [[1.519, 0.145], 0.0], [[1.5, 0.0], 1]]]",145.83,0,0,0,0,7.386,0,0.0,8.5,17,0.0
basic_ca,1,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 3], [[2.0, 2.0], 10], [[1.0, 2.0], 7], [[1.0, 1.0], 7], [[1.5, 0.0], 1]]]",145.83,0,0,0,0,5.236,0,0.0,6.0,5,0.0

no_ca,2,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 2], [[2.0, 2.0], 4], [[1.0, 2.0], 8], [[1.0, 1.0], 4], [[1.5, 0.0], 1]], [[[0.0, 2.0], 2]]]",36.0,0,0,0,0,5.236,0,0.0,6.0,5,0.0
pf_ca,2,"[[[[1.5, 0.0], 1.0], [[1.734, 0.442], 0.0], [[1.955, 0.89], 0.0], [[2.0, 1.0], 2.0], [[1.909, 1.492], 0.0], [[1.689, 1.043], 0.0], [[1.855, 1.515], 0.0], [[1.992, 1.996], 0.0], [[2.0, 2.0], 4.0], [[1.5, 1.993], 0.0], [[1.004, 1.933], 0.0], [[1.0, 2.0], 8.0], [[1.003, 1.5], 0.0], [[1.502, 1.534], 0.0], [[1.197, 1.138], 0.0], [[1.0, 1.0], 4.0], [[1.225, 0.554], 0.0], [[1.459, 0.112], 0.0], [[1.5, 0.0], 1]], [[[0.0, 2.0], 2]]]",36.0,0,0,0,0,7.055,0,0.0,9.0,18,0.0
basic_ca,2,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 2], [[2.0, 2.0], 4], [[1.0, 2.0], 8], [[1.0, 1.0], 4], [[1.5, 0.0], 1]], [[[0.0, 2.0], 2]]]",36.0,0,0,0,0,5.236,0,0.0,6.0,5,0.0

no_ca,3,"[[[[1.5, 0.0], 1], [[2.0, 2.0], 2], [[1.0, 2.0], 1], [[1.0, 1.0], 1], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 5], [[1.0, 1.0], 5], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 7], [[2.0, 1.0], 2], [[2.0, 3.0], 5], [[3.0, 2.0], 1]]]",8.82,1,0,0,1,16.008,0.5,0.031,17.0,12,0.083
pf_ca,3,"[[[[1.5, 0.0], 1.0], [[1.656, 0.475], 0.0], [[1.74, 0.968], 0.0], [[1.842, 1.458], 0.0], [[1.376, 1.275], 0.0], [[1.709, 0.901], 0.0], [[1.846, 1.382], 0.0], [[1.861, 0.883], 0.0], [[1.931, 1.378], 0.0], [[1.931, 0.878], 0.0], [[1.89, 1.376], 0.0], [[1.889, 0.876], 0.0], [[1.879, 1.376], 0.0], [[1.879, 0.876], 0.0], [[1.857, 1.375], 0.0], [[1.861, 0.875], 0.0], [[1.939, 1.369], 0.0], [[1.954, 0.869], 0.0], [[1.925, 1.368], 0.0], [[1.941, 0.869], 0.0], [[1.898, 0.371], 0.0], [[1.876, 0.87], 0.0], [[1.464, 0.588], 0.0], [[1.066, 0.284], 0.0], [[1.31, 0.721], 0.0], [[0.81, 0.701], 0.0], [[1.178, 1.04], 0.0], [[0.698, 1.182], 0.0], [[1.089, 1.494], 0.0], [[1.009, 1.001], 0.0], [[1.093, 0.508], 0.0], [[1.425, 0.881], 0.0], [[1.845, 0.61], 0.0], [[2.345, 0.617], 0.0], [[2.149, 1.077], 0.0], [[2.036, 1.564], 0.0], [[2.0, 2.0], 2.0], [[1.781, 1.55], 0.0], [[2.097, 1.938], 0.0], [[1.598, 1.972], 0.0], [[1.098, 1.966], 0.0], [[1.0, 2.0], 1.0], [[1.454, 1.789], 0.0], [[1.157, 1.387], 0.0], [[1.0, 1.0], 1.0], [[1.273, 0.581], 0.0], [[1.6, 0.203], 0.0], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.5, 2.016], 0.0], [[0.009, 1.923], 0.0], [[0.508, 1.901], 0.0], [[0.734, 1.455], 0.0], [[0.99, 1.885], 0.0], [[1.0, 2.0], 3.0], [[1.024, 2.499], 0.0], [[0.561, 2.311], 0.0], [[0.876, 2.699], 0.0], [[1.0, 3.0], 5.0], [[1.067, 2.504], 0.0], [[1.122, 2.008], 0.0], [[0.983, 1.528], 0.0], [[0.906, 2.022], 0.0], [[0.978, 1.527], 0.0], [[1.094, 1.04], 0.0], [[1.0, 1.0], 5.0], [[0.72, 1.414], 0.0], [[0.348, 1.08], 0.0], [[0.209, 1.56], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.5, 1.988], 0.0], [[2.839, 2.356], 0.0], [[2.494, 1.994], 0.0], [[2.0, 2.0], 7.0], [[2.039, 1.502], 0.0], [[2.496, 1.704], 0.0], [[2.228, 1.282], 0.0], [[2.0, 1.0], 2.0], [[1.969, 1.499], 0.0], [[2.448, 1.643], 0.0], [[2.35, 2.133], 0.0], [[2.006, 2.497], 0.0], [[1.506, 2.487], 0.0], [[1.912, 2.779], 0.0], [[2.0, 3.0], 5.0], [[2.371, 2.665], 0.0], [[2.621, 2.232], 0.0], [[3.0, 2.0], 1]]]",8.82,0,0,0,0,40.755,0,0.0,43.0,86,0.0
basic_ca,3,"[[[[1.5, 0.0], 9.5], [[2.0, 2.0], 2], [[1.0, 2.0], 4.0], [[1.0, 1.0], 1], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 5], [[1.0, 1.0], 5], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 7], [[2.0, 1.0], 2], [[2.0, 3.0], 5], [[3.0, 2.0], 1]]]",17.65,0,0,0,0,16.008,0,0.0,17.0,12,0.0

no_ca,4,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 2], [[1.0, 2.0], 1], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 3.0], 2], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 1], [[2.0, 1.0], 5], [[2.0, 3.0], 3], [[3.0, 2.0], 1]], [[[1.5, 4.0], 1], [[2.0, 3.0], 3], [[1.0, 3.0], 2], [[1.0, 2.0], 3], [[2.0, 2.0], 1], [[1.5, 4.0], 1]]]",12.5,2,0,0,2,19.602,1.0,0.051,21.5,15,0.133
pf_ca,4,"[[[[1.5, 0.0], 1.0], [[1.675, 0.468], 0.0], [[1.876, 0.926], 0.0], [[2.0, 1.0], 2.0], [[1.722, 1.416], 0.0], [[1.239, 1.288], 0.0], [[0.808, 1.542], 0.0], [[1.0, 2.0], 1.0], [[1.077, 1.506], 0.0], [[0.578, 1.538], 0.0], [[0.838, 1.11], 0.0], [[0.989, 0.634], 0.0], [[1.244, 0.204], 0.0], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.498, 1.955], 0.0], [[0.485, 2.455], 0.0], [[0.896, 2.17], 0.0], [[1.0, 2.0], 2.0], [[0.849, 2.477], 0.0], [[0.884, 2.975], 0.0], [[1.0, 3.0], 2.0], [[0.657, 2.636], 0.0], [[0.208, 2.416], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.5, 2.006], 0.0], [[2.053, 2.229], 0.0], [[2.0, 2.0], 1.0], [[2.452, 2.214], 0.0], [[2.568, 1.727], 0.0], [[2.227, 1.361], 0.0], [[2.0, 1.0], 5.0], [[2.109, 1.488], 0.0], [[1.992, 1.974], 0.0], [[2.041, 2.472], 0.0], [[2.539, 2.426], 0.0], [[2.175, 2.769], 0.0], [[2.0, 3.0], 3.0], [[2.431, 2.746], 0.0], [[2.77, 2.378], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 1.0], [[1.74, 3.562], 0.0], [[2.037, 3.159], 0.0], [[2.0, 3.0], 3.0], [[1.5, 3.012], 0.0], [[2.0, 2.994], 0.0], [[2.491, 2.903], 0.0], [[1.992, 2.898], 0.0], [[2.491, 2.872], 0.0], [[1.992, 2.907], 0.0], [[1.495, 2.964], 0.0], [[1.0, 3.0], 2.0], [[1.047, 2.502], 0.0], [[0.6, 2.725], 0.0], [[1.043, 2.957], 0.0], [[1.107, 2.461], 0.0], [[1.0, 2.0], 3.0], [[1.5, 2.02], 0.0], [[1.447, 1.523], 0.0], [[1.737, 1.931], 0.0], [[2.0, 2.0], 1.0], [[1.921, 2.494], 0.0], [[1.734, 2.958], 0.0], [[1.564, 3.428], 0.0], [[1.388, 3.896], 0.0], [[1.5, 4.0], 1]]]",12.5,0,0,0,0,29.205,0,0.0,32.0,64,0.0
basic_ca,4,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 9.0], [[1.0, 2.0], 1], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 3.0], 2], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 8.5], [[2.0, 1.0], 5], [[2.0, 3.0], 3], [[3.0, 2.0], 1]], [[[1.5, 4.0], 1], [[2.0, 3.0], 3], [[1.0, 3.0], 8.0], [[1.0, 2.0], 3], [[2.0, 2.0], 1], [[1.5, 4.0], 1]]]",97.92,3,1,0,2,19.602,2.0,0.102,21.5,15,0.2

no_ca,5,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 10], [[1.0, 3.0], 10], [[1.0, 1.0], 4], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 5], [[2.0, 1.0], 5], [[2.0, 3.0], 5], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]]]",5.41,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,5,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.499, 2.029], 0.0], [[0.818, 2.414], 0.0], [[1.0, 2.0], 10.0], [[1.034, 2.499], 0.0], [[0.636, 2.197], 0.0], [[0.843, 2.652], 0.0], [[1.0, 3.0], 10.0], [[0.996, 2.5], 0.0], [[1.044, 2.002], 0.0], [[1.1, 1.505], 0.0], [[0.817, 1.093], 0.0], [[1.0, 1.0], 4.0], [[0.684, 1.387], 0.0], [[0.295, 1.702], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.507, 1.915], 0.0], [[2.024, 2.044], 0.0], [[2.0, 2.0], 5.0], [[2.45, 1.783], 0.0], [[2.098, 1.428], 0.0], [[2.0, 1.0], 5.0], [[1.914, 1.493], 0.0], [[1.974, 1.989], 0.0], [[2.038, 2.485], 0.0], [[2.441, 2.782], 0.0], [[2.0, 3.0], 5.0], [[2.486, 2.884], 0.0], [[2.692, 2.428], 0.0], [[2.969, 2.012], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]]]",5.41,0,0,0,0,13.473,0,0.0,15.0,30,0.0
basic_ca,5,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 10], [[1.0, 3.0], 10], [[1.0, 1.0], 4], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 5], [[2.0, 1.0], 5], [[2.0, 3.0], 5], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]]]",5.41,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 11], [[1.0, 3.0], 6], [[1.0, 1.0], 6], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 2], [[2.0, 1.0], 2], [[2.0, 3.0], 10], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",5.71,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.5, 2.016], 0.0], [[0.827, 2.394], 0.0], [[1.0, 2.0], 11.0], [[1.059, 2.497], 0.0], [[1.298, 2.935], 0.0], [[1.0, 3.0], 6.0], [[0.999, 2.5], 0.0], [[0.942, 2.003], 0.0], [[0.989, 1.505], 0.0], [[1.276, 1.096], 0.0], [[1.0, 1.0], 6.0], [[0.738, 1.426], 0.0], [[0.396, 1.791], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.5, 2.001], 0.0], [[2.952, 1.787], 0.0], [[2.474, 1.934], 0.0], [[2.0, 2.0], 2.0], [[2.458, 1.801], 0.0], [[2.122, 1.431], 0.0], [[2.0, 1.0], 2.0], [[2.055, 1.497], 0.0], [[2.146, 1.989], 0.0], [[2.099, 2.486], 0.0], [[1.937, 2.959], 0.0], [[2.0, 3.0], 10.0], [[2.371, 2.665], 0.0], [[2.695, 2.284], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",5.71,0,0,0,0,13.393,0,0.0,14.5,29,0.0
basic_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 11], [[1.0, 3.0], 6], [[1.0, 1.0], 6], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 2], [[2.0, 1.0], 2], [[2.0, 3.0], 10], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",5.71,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,7,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 7], [[2.0, 2.0], 3], [[1.0, 1.0], 2], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 10], [[1.0, 1.0], 3], [[0.0, 2.0], 1]], [[[3.0, 2.0], 2]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]]]",23.08,1,0,0,1,10.064,0.5,0.05,11.0,8,0.125
pf_ca,7,"[[[[1.5, 0.0], 1.0], [[1.688, 0.463], 0.0], [[1.947, 0.891], 0.0], [[2.0, 1.0], 7.0], [[2.118, 1.486], 0.0], [[1.623, 1.421], 0.0], [[1.809, 1.885], 0.0], [[2.0, 2.0], 3.0], [[1.625, 1.669], 0.0], [[1.252, 1.336], 0.0], [[1.0, 1.0], 2.0], [[1.326, 0.621], 0.0], [[1.454, 0.137], 0.0], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.5, 2.012], 0.0], [[0.182, 2.399], 0.0], [[0.634, 2.185], 0.0], [[1.0, 2.0], 1.0], [[1.088, 2.492], 0.0], [[0.972, 2.979], 0.0], [[1.0, 3.0], 10.0], [[0.959, 2.502], 0.0], [[0.967, 2.002], 0.0], [[0.894, 2.496], 0.0], [[0.929, 1.998], 0.0], [[0.917, 2.497], 0.0], [[0.956, 1.999], 0.0], [[0.961, 1.499], 0.0], [[0.689, 1.919], 0.0], [[0.894, 1.462], 0.0], [[1.0, 1.0], 3.0], [[0.695, 1.396], 0.0], [[0.345, 1.753], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 2]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]]]",23.08,0,0,0,0,14.752,0,0.0,16.5,33,0.0
basic_ca,7,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 7], [[2.0, 2.0], 3], [[1.0, 1.0], 2], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 12.0], [[1.0, 1.0], 3], [[0.0, 2.0], 1]], [[[3.0, 2.0], 2]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]]]",30.77,0,0,0,0,10.064,0,0.0,11.0,8,0.0

no_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 3.0], 8], [[1.0, 1.0], 9], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 4], [[2.0, 1.0], 8], [[2.0, 3.0], 2], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",3.12,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.498, 2.047], 0.0], [[0.275, 1.599], 0.0], [[0.73, 1.807], 0.0], [[1.0, 2.0], 2.0], [[1.112, 2.487], 0.0], [[0.733, 2.814], 0.0], [[1.0, 3.0], 8.0], [[1.042, 2.502], 0.0], [[1.012, 2.003], 0.0], [[1.03, 1.503], 0.0], [[1.481, 1.287], 0.0], [[1.02, 1.095], 0.0], [[1.0, 1.0], 9.0], [[0.639, 1.346], 0.0], [[0.263, 1.675], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.505, 2.07], 0.0], [[2.04, 1.886], 0.0], [[2.0, 2.0], 4.0], [[2.045, 1.502], 0.0], [[2.017, 1.003], 0.0], [[2.0, 1.0], 8.0], [[2.443, 0.767], 0.0], [[2.178, 1.191], 0.0], [[2.122, 1.688], 0.0], [[2.071, 2.186], 0.0], [[2.019, 2.683], 0.0], [[2.0, 3.0], 2.0], [[2.389, 2.686], 0.0], [[2.738, 2.328], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",3.12,0,0,0,0,13.549,0,0.0,15.5,31,0.0
basic_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 3.0], 8], [[1.0, 1.0], 9], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 4], [[2.0, 1.0], 8], [[2.0, 3.0], 2], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",3.12,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,1,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 4], [[2.0, 2.0], 8], [[1.0, 2.0], 8], [[1.0, 1.0], 8], [[1.5, 0.0], 1]]]",30.0,0,0,0,0,5.236,0,0.0,6.0,5,0.0
pf_ca,1,"[[[[1.5, 0.0], 1.0], [[1.687, 0.464], 0.0], [[1.864, 0.931], 0.0], [[2.0, 1.0], 4.0], [[1.965, 1.499], 0.0], [[1.7, 1.923], 0.0], [[2.0, 2.0], 8.0], [[1.502, 1.961], 0.0], [[1.002, 1.975], 0.0], [[1.0, 2.0], 8.0], [[0.999, 1.5], 0.0], [[0.549, 1.717], 0.0], [[0.843, 1.313], 0.0], [[1.0, 1.0], 8.0], [[1.237, 0.56], 0.0], [[1.514, 0.143], 0.0], [[1.5, 0.0], 1]]]",30.0,0,0,0,0,6.48,0,0.0,8.0,16,0.0
basic_ca,1,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 4], [[2.0, 2.0], 8], [[1.0, 2.0], 8], [[1.0, 1.0], 8], [[1.5, 0.0], 1]]]",30.0,0,0,0,0,5.236,0,0.0,6.0,5,0.0

no_ca,2,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 2], [[1.0, 2.0], 3], [[1.0, 1.0], 3], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 8], [[1.0, 3.0], 8], [[1.0, 1.0], 8], [[0.0, 2.0], 1]]]",36.84,1,0,0,1,10.064,0.5,0.05,11.0,8,0.125
pf_ca,2,"[[[[1.5, 0.0], 1.0], [[1.799, 0.401], 0.0], [[2.04, 0.839], 0.0], [[2.0, 1.0], 2.0], [[1.66, 1.366], 0.0], [[2.094, 1.119], 0.0], [[1.695, 1.42], 0.0], [[2.093, 1.117], 0.0], [[1.744, 1.476], 0.0], [[2.14, 1.17], 0.0], [[1.708, 1.422], 0.0], [[2.103, 1.116], 0.0], [[1.658, 1.344], 0.0], [[2.066, 1.054], 0.0], [[1.704, 1.4], 0.0], [[2.129, 1.136], 0.0], [[1.685, 1.365], 0.0], [[1.305, 1.69], 0.0], [[1.0, 2.0], 3.0], [[0.973, 1.501], 0.0], [[0.921, 1.003], 0.0], [[1.0, 1.0], 3.0], [[1.211, 0.546], 0.0], [[1.544, 0.174], 0.0], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.5, 2.018], 0.0], [[0.98, 2.156], 0.0], [[1.0, 2.0], 8.0], [[0.718, 2.413], 0.0], [[1.045, 2.791], 0.0], [[1.0, 3.0], 8.0], [[0.989, 2.5], 0.0], [[0.976, 2.0], 0.0], [[0.97, 1.5], 0.0], [[0.512, 1.3], 0.0], [[0.988, 1.148], 0.0], [[1.0, 1.0], 8.0], [[0.732, 1.422], 0.0], [[0.366, 1.763], 0.0], [[0.0, 2.0], 1]]]",36.84,0,0,0,0,17.316,0,0.0,19.5,39,0.0
basic_ca,2,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 7.0], [[1.0, 2.0], 3], [[1.0, 1.0], 3], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 8], [[1.0, 3.0], 8], [[1.0, 1.0], 8], [[0.0, 2.0], 1]]]",28.95,0,0,0,0,10.064,0,0.0,11.0,8,0.0

no_ca,3,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 7], [[1.0, 3.0], 6], [[1.0, 1.0], 10], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 8], [[2.0, 1.0], 8], [[2.0, 3.0], 6], [[3.0, 2.0], 1]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,3,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.5, 1.994], 0.0], [[0.287, 1.541], 0.0], [[0.71, 1.808], 0.0], [[1.0, 2.0], 7.0], [[1.067, 2.495], 0.0], [[0.963, 2.006], 0.0], [[0.986, 2.506], 0.0], [[1.0, 3.0], 6.0], [[1.019, 2.5], 0.0], [[1.065, 2.002], 0.0], [[1.054, 1.503], 0.0], [[1.054, 2.003], 0.0], [[1.071, 1.503], 0.0], [[0.6, 1.334], 0.0], [[0.147, 1.544], 0.0], [[0.556, 1.257], 0.0], [[0.999, 1.026], 0.0], [[1.0, 1.0], 10.0], [[0.69, 1.393], 0.0], [[0.267, 1.659], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.5, 2.021], 0.0], [[2.245, 1.591], 0.0], [[2.0, 2.0], 8.0], [[1.977, 1.501], 0.0], [[2.281, 1.103], 0.0], [[2.0, 1.0], 8.0], [[2.053, 1.497], 0.0], [[2.013, 1.996], 0.0], [[1.944, 2.491], 0.0], [[2.398, 2.701], 0.0], [[2.0, 3.0], 6.0], [[2.344, 2.637], 0.0], [[2.661, 2.251], 0.0], [[3.0, 2.0], 1]]]",0.0,0,0,0,0,16.497,0,0.0,17.5,35,0.0
basic_ca,3,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 7], [[1.0, 3.0], 6], [[1.0, 1.0], 10], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 8], [[2.0, 1.0], 8], [[2.0, 3.0], 6], [[3.0, 2.0], 1]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0

