Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
basic_ca,4,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 3], [[4.0, 1.0], 7.0], [[4.0, 2.0], 6.0], [[3.0, 2.0], 2], [[2.0, 2.0], 2], [[1.0, 2.0], 2], [[1.0, 1.0], 2], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 4], [[2.0, 2.0], 5], [[2.0, 3.0], 4], [[1.0, 3.0], 2], [[1.0, 4.0], 8.0], [[1.0, 1.0], 6], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 1], [[4.0, 2.0], 8.0], [[4.0, 1.0], 1], [[3.0, 1.0], 2], [[3.0, 2.0], 2], [[3.0, 3.0], 1], [[3.0, 4.0], 1], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 3.0], 2], [[1.0, 3.0], 1], [[1.0, 4.0], 1], [[3.0, 4.0], 2], [[4.0, 3.0], 2], [[3.0, 3.0], 2], [[2.5, 5.0], 1]]]",39.74,2,0,0,2,38.997,1.0,0.026,41.5,30,0.067

no_ca,5,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 3], [[4.0, 1.0], 4], [[4.0, 2.0], 3], [[3.0, 2.0], 3], [[2.0, 2.0], 5], [[1.0, 2.0], 3], [[1.0, 1.0], 4], [[2.0, 1.0], 2], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 3], [[2.0, 2.0], 5], [[2.0, 3.0], 1], [[1.0, 3.0], 4], [[1.0, 4.0], 2], [[2.0, 4.0], 4], [[2.0, 1.0], 2], [[1.0, 1.0], 4], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 1], [[4.0, 2.0], 2], [[4.0, 1.0], 2], [[3.0, 1.0], 2], [[3.0, 2.0], 2], [[3.0, 3.0], 3], [[3.0, 4.0], 3], [[4.0, 4.0], 1], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 4.0], 4], [[2.0, 3.0], 1], [[1.0, 3.0], 4], [[1.0, 4.0], 2], [[3.0, 4.0], 5], [[4.0, 4.0], 2], [[4.0, 3.0], 2], [[3.0, 3.0], 5], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]]]",13.89,7,1,0,6,42.257,6.0,0.142,45.0,36,0.194
pf_ca,5,"[[[[2.5, 0.0], 1.0], [[2.727, 0.445], 0.0], [[2.957, 0.89], 0.0], [[3.0, 1.0], 3.0], [[3.499, 1.033], 0.0], [[3.975, 0.879], 0.0], [[4.0, 1.0], 4.0], [[4.027, 1.499], 0.0], [[4.154, 1.016], 0.0], [[4.055, 1.506], 0.0], [[4.0, 2.0], 3.0], [[3.807, 2.461], 0.0], [[3.364, 2.229], 0.0], [[3.0, 2.0], 3.0], [[2.793, 2.455], 0.0], [[2.341, 2.24], 0.0], [[2.0, 2.0], 5.0], [[1.506, 1.924], 0.0], [[1.768, 1.498], 0.0], [[1.457, 1.889], 0.0], [[1.0, 2.0], 3.0], [[1.037, 1.501], 0.0], [[0.873, 1.029], 0.0], [[1.0, 1.0], 4.0], [[1.486, 1.119], 0.0], [[1.962, 0.965], 0.0], [[2.0, 1.0], 2.0], [[2.469, 0.827], 0.0], [[2.513, 0.329], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1.0], [[0.477, 2.351], 0.0], [[0.904, 2.091], 0.0], [[1.0, 2.0], 3.0], [[1.499, 1.976], 0.0], [[1.035, 1.791], 0.0], [[1.517, 1.922], 0.0], [[2.0, 2.0], 5.0], [[2.101, 2.49], 0.0], [[1.652, 2.71], 0.0], [[2.0, 3.0], 1.0], [[1.503, 2.95], 0.0], [[1.181, 2.567], 0.0], [[1.0, 3.0], 4.0], [[1.06, 3.496], 0.0], [[0.91, 3.973], 0.0], [[1.0, 4.0], 2.0], [[1.496, 4.061], 0.0], [[1.907, 3.776], 0.0], [[2.0, 4.0], 4.0], [[1.965, 3.501], 0.0], [[1.981, 3.001], 0.0], [[1.973, 2.502], 0.0], [[2.473, 2.497], 0.0], [[2.375, 2.007], 0.0], [[2.199, 1.539], 0.0], [[2.108, 1.047], 0.0], [[2.0, 1.0], 2.0], [[2.49, 0.901], 0.0], [[1.993, 0.955], 0.0], [[2.473, 0.814], 0.0], [[1.976, 0.872], 0.0], [[2.275, 0.471], 0.0], [[2.287, -0.029], 0.0], [[1.909, 0.298], 0.0], [[1.652, -0.13], 0.0], [[1.362, 0.277], 0.0], [[1.205, 0.752], 0.0], [[1.0, 1.0], 4.0], [[0.836, 1.472], 0.0], [[0.531, 1.869], 0.0], [[0.224, 2.263], 0.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1.0], [[4.561, 2.739], 0.0], [[4.132, 2.996], 0.0], [[4.0, 3.0], 1.0], [[4.062, 2.504], 0.0], [[3.947, 2.017], 0.0], [[4.0, 2.0], 2.0], [[3.954, 2.498], 0.0], [[3.915, 1.999], 0.0], [[3.908, 2.499], 0.0], [[3.921, 2.0], 0.0], [[3.863, 2.496], 0.0], [[3.874, 1.996], 0.0], [[3.835, 2.495], 0.0], [[3.863, 1.996], 0.0], [[3.669, 2.457], 0.0], [[3.757, 1.964], 0.0], [[3.357, 2.265], 0.0], [[2.857, 2.264], 0.0], [[3.171, 1.874], 0.0], [[2.734, 1.632], 0.0], [[3.178, 1.402], 0.0], [[3.626, 1.179], 0.0], [[4.0, 1.0], 2.0], [[3.515, 1.121], 0.0], [[3.529, 0.621], 0.0], [[3.209, 1.006], 0.0], [[3.0, 1.0], 2.0], [[3.11, 1.488], 0.0], [[3.037, 1.982], 0.0], [[3.0, 2.0], 2.0], [[3.494, 2.078], 0.0], [[3.293, 2.536], 0.0], [[2.893, 2.836], 0.0], [[3.0, 3.0], 3.0], [[3.473, 3.162], 0.0], [[3.133, 3.528], 0.0], [[3.0, 4.0], 3.0], [[3.499, 4.034], 0.0], [[3.98, 3.898], 0.0], [[4.0, 4.0], 1.0], [[4.273, 3.581], 0.0], [[4.571, 3.18], 0.0], [[4.626, 2.683], 0.0], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1.0], [[2.283, 4.55], 0.0], [[2.04, 4.112], 0.0], [[2.0, 4.0], 4.0], [[2.135, 3.519], 0.0], [[1.882, 3.087], 0.0], [[2.0, 3.0], 1.0], [[1.762, 3.44], 0.0], [[1.413, 3.082], 0.0], [[1.0, 3.0], 4.0], [[1.064, 3.496], 0.0], [[0.792, 3.916], 0.0], [[1.0, 4.0], 2.0], [[1.131, 4.483], 0.0], [[1.618, 4.369], 0.0], [[2.091, 4.208], 0.0], [[2.557, 4.026], 0.0], [[3.0, 4.0], 5.0], [[3.499, 3.969], 0.0], [[3.499, 4.469], 0.0], [[3.88, 4.145], 0.0], [[4.0, 4.0], 2.0], [[4.011, 3.5], 0.0], [[4.423, 3.783], 0.0], [[4.191, 3.34], 0.0], [[4.0, 3.0], 2.0], [[3.514, 3.119], 0.0], [[3.583, 2.624], 0.0], [[3.104, 2.768], 0.0], [[3.0, 3.0], 5.0], [[2.864, 3.481], 0.0], [[2.709, 3.957], 0.0], [[2.603, 4.445], 0.0], [[2.454, 4.922], 0.0], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]]]",13.89,0,0,0,0,66.051,0,0.0,74.5,149,0.0
basic_ca,5,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 3], [[4.0, 1.0], 4], [[4.0, 2.0], 4.0], [[3.0, 2.0], 3], [[2.0, 2.0], 5], [[1.0, 2.0], 3], [[1.0, 1.0], 13.0], [[2.0, 1.0], 2], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 3], [[2.0, 2.0], 5], [[2.0, 3.0], 1], [[1.0, 3.0], 4], [[1.0, 4.0], 2], [[2.0, 4.0], 4], [[2.0, 1.0], 14.0], [[1.0, 1.0], 4], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 1], [[4.0, 2.0], 2], [[4.0, 1.0], 2], [[3.0, 1.0], 2], [[3.0, 2.0], 2], [[3.0, 3.0], 3], [[3.0, 4.0], 3], [[4.0, 4.0], 1], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 4.0], 4], [[2.0, 3.0], 1], [[1.0, 3.0], 4], [[1.0, 4.0], 2], [[3.0, 4.0], 5], [[4.0, 4.0], 2], [[4.0, 3.0], 2], [[3.0, 3.0], 5], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]]]",32.41,6,2,0,4,42.257,6.0,0.142,45.0,36,0.167

no_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 2.0], 4], [[2.0, 2.0], 1], [[2.0, 3.0], 4], [[1.0, 3.0], 2], [[1.0, 4.0], 3], [[2.0, 4.0], 1], [[2.0, 1.0], 1], [[1.0, 1.0], 4], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 4], [[4.0, 2.0], 1], [[3.0, 2.0], 2], [[3.0, 3.0], 3], [[3.0, 4.0], 1], [[4.0, 4.0], 3], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 4.0], 1], [[2.0, 3.0], 2], [[1.0, 3.0], 1], [[1.0, 4.0], 2], [[3.0, 4.0], 1], [[4.0, 4.0], 2], [[4.0, 3.0], 4], [[3.0, 3.0], 2], [[2.5, 5.0], 1]], [[[0.0, 0.0], 1], [[1.0, 1.0], 4], [[1.0, 2.0], 4], [[2.0, 2.0], 1], [[2.0, 3.0], 4], [[1.0, 3.0], 2], [[2.0, 1.0], 1], [[3.0, 2.0], 3], [[0.0, 0.0], 1]], [[[5.0, 0.0], 1], [[4.0, 3.0], 1], [[5.0, 0.0], 1]]]",21.79,3,2,0,1,50.016,2.5,0.05,53.5,35,0.086
pf_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[0.454, 2.29], 0.0], [[0.893, 2.051], 0.0], [[1.0, 2.0], 4.0], [[1.099, 2.49], 0.0], [[1.316, 2.94], 0.0], [[1.546, 2.496], 0.0], [[1.829, 2.084], 0.0], [[2.0, 2.0], 1.0], [[2.482, 2.132], 0.0], [[2.244, 2.572], 0.0], [[2.0, 3.0], 4.0], [[1.901, 3.49], 0.0], [[1.602, 3.891], 0.0], [[1.358, 3.455], 0.0], [[0.872, 3.575], 0.0], [[1.014, 3.095], 0.0], [[1.0, 3.0], 2.0], [[1.089, 3.492], 0.0], [[1.031, 3.988], 0.0], [[1.0, 4.0], 3.0], [[1.497, 4.057], 0.0], [[1.987, 3.959], 0.0], [[2.0, 4.0], 1.0], [[1.994, 3.5], 0.0], [[2.018, 3.001], 0.0], [[2.088, 2.506], 0.0], [[1.685, 2.801], 0.0], [[1.788, 2.312], 0.0], [[1.891, 1.823], 0.0], [[2.008, 1.336], 0.0], [[2.0, 1.0], 1.0], [[1.509, 1.094], 0.0], [[1.054, 0.887], 0.0], [[1.0, 1.0], 4.0], [[0.743, 1.429], 0.0], [[0.539, 1.885], 0.0], [[0.157, 2.208], 0.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1.0], [[4.562, 2.741], 0.0], [[4.101, 2.936], 0.0], [[4.0, 3.0], 4.0], [[4.159, 3.474], 0.0], [[4.331, 3.943], 0.0], [[4.166, 3.471], 0.0], [[4.53, 3.815], 0.0], [[4.469, 3.319], 0.0], [[4.214, 2.889], 0.0], [[4.079, 2.407], 0.0], [[4.0, 2.0], 1.0], [[3.508, 2.089], 0.0], [[3.044, 1.903], 0.0], [[3.0, 2.0], 2.0], [[2.98, 2.5], 0.0], [[2.571, 2.788], 0.0], [[3.0, 3.0], 3.0], [[3.476, 3.153], 0.0], [[3.039, 2.91], 0.0], [[2.942, 3.4], 0.0], [[3.352, 3.686], 0.0], [[3.0, 4.0], 1.0], [[3.5, 4.019], 0.0], [[3.99, 3.92], 0.0], [[4.0, 4.0], 3.0], [[4.11, 4.488], 0.0], [[4.304, 4.027], 0.0], [[4.484, 3.561], 0.0], [[4.654, 3.09], 0.0], [[4.857, 2.634], 0.0], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1.0], [[2.27, 4.556], 0.0], [[2.138, 4.074], 0.0], [[2.0, 4.0], 1.0], [[2.105, 3.511], 0.0], [[1.973, 3.029], 0.0], [[2.0, 3.0], 2.0], [[2.499, 3.035], 0.0], [[2.005, 2.956], 0.0], [[1.84, 3.428], 0.0], [[1.412, 3.17], 0.0], [[1.0, 3.0], 1.0], [[0.961, 3.498], 0.0], [[1.457, 3.433], 0.0], [[1.071, 3.75], 0.0], [[1.0, 4.0], 2.0], [[1.499, 4.026], 0.0], [[1.993, 3.949], 0.0], [[2.135, 4.428], 0.0], [[2.566, 4.682], 0.0], [[2.682, 4.196], 0.0], [[3.0, 4.0], 1.0], [[3.156, 4.475], 0.0], [[3.585, 4.217], 0.0], [[4.0, 4.0], 2.0], [[4.445, 3.771], 0.0], [[4.166, 3.356], 0.0], [[4.0, 3.0], 4.0], [[3.504, 3.064], 0.0], [[3.028, 2.909], 0.0], [[3.0, 3.0], 2.0], [[2.92, 3.494], 0.0], [[2.835, 3.986], 0.0], [[2.734, 4.476], 0.0], [[2.552, 4.942], 0.0], [[2.5, 5.0], 1]], [[[0.0, 0.0], 1.0], [[0.345, 0.362], 0.0], [[0.698, 0.716], 0.0], [[1.0, 1.0], 4.0], [[1.04, 1.498], 0.0], [[0.996, 1.996], 0.0], [[1.0, 2.0], 4.0], [[1.497, 2.058], 0.0], [[1.981, 1.933], 0.0], [[2.0, 2.0], 1.0], [[2.061, 2.496], 0.0], [[1.724, 2.127], 0.0], [[1.943, 2.577], 0.0], [[2.0, 3.0], 4.0], [[2.305, 2.604], 0.0], [[1.821, 2.728], 0.0], [[1.342, 2.874], 0.0], [[1.0, 3.0], 2.0], [[1.25, 2.567], 0.0], [[1.44, 2.105], 0.0], [[1.687, 1.67], 0.0], [[1.888, 1.212], 0.0], [[2.0, 1.0], 1.0], [[2.372, 1.334], 0.0], [[2.702, 1.71], 0.0], [[3.0, 2.0], 3.0], [[2.583, 1.724], 0.0], [[2.113, 1.555], 0.0], [[1.731, 1.231], 0.0], [[2.23, 1.269], 0.0], [[1.805, 1.006], 0.0], [[2.242, 0.763], 0.0], [[1.898, 1.126], 0.0], [[2.398, 1.139], 0.0], [[1.94, 0.937], 0.0], [[2.389, 0.717], 0.0], [[2.14, 1.151], 0.0], [[1.692, 0.928], 0.0], [[1.215, 0.779], 0.0], [[0.837, 0.452], 0.0], [[0.378, 0.254], 0.0], [[0.0, 0.0], 1]], [[[5.0, 0.0], 1.0], [[4.815, 0.464], 0.0], [[4.566, 0.898], 0.0], [[4.345, 1.347], 0.0], [[4.191, 1.822], 0.0], [[4.024, 2.294], 0.0], [[3.986, 1.795], 0.0], [[3.973, 2.295], 0.0], [[3.931, 1.797], 0.0], [[3.96, 2.296], 0.0], [[3.923, 1.797], 0.0], [[3.884, 2.296], 0.0], [[4.048, 2.769], 0.0], [[4.0, 3.0], 1.0], [[3.689, 2.608], 0.0], [[3.336, 2.254], 0.0], [[2.961, 1.924], 0.0], [[3.361, 1.623], 0.0], [[3.034, 1.244], 0.0], [[3.471, 1.001], 0.0], [[3.888, 0.725], 0.0], [[4.317, 0.467], 0.0], [[4.73, 0.186], 0.0], [[5.0, 0.0], 1]]]",21.79,0,0,0,0,75.405,0,0.0,84.0,168,0.0
basic_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 2.0], 4], [[2.0, 2.0], 1], [[2.0, 3.0], 4], [[1.0, 3.0], 2], [[1.0, 4.0], 3], [[2.0, 4.0], 2.0], [[2.0, 1.0], 1], [[1.0, 1.0], 4], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 4], [[4.0, 2.0], 1], [[3.0, 2.0], 2], [[3.0, 3.0], 3], [[3.0, 4.0], 1], [[4.0, 4.0], 3], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 4.0], 1], [[2.0, 3.0], 2], [[1.0, 3.0], 1], [[1.0, 4.0], 2], [[3.0, 4.0], 1], [[4.0, 4.0], 2], [[4.0, 3.0], 4], [[3.0, 3.0], 2], [[2.5, 5.0], 1]], [[[0.0, 0.0], 1], [[1.0, 1.0], 4], [[1.0, 2.0], 4], [[2.0, 2.0], 1], [[2.0, 3.0], 4], [[1.0, 3.0], 2], [[2.0, 1.0], 1], [[3.0, 2.0], 3], [[0.0, 0.0], 1]], [[[5.0, 0.0], 7.0], [[4.0, 3.0], 1], [[5.0, 0.0], 1]]]",20.51,0,0,0,0,50.016,0,0.0,53.5,35,0.0

no_ca,7,"[[[[2.5, 0.0], 1], [[4.0, 2.0], 1], [[3.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 1.0], 1], [[2.0, 1.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 6], [[2.0, 2.0], 1], [[2.0, 3.0], 3], [[1.0, 3.0], 5], [[1.0, 4.0], 2], [[2.0, 1.0], 4], [[1.0, 1.0], 4], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 6], [[4.0, 2.0], 4], [[3.0, 1.0], 2], [[3.0, 2.0], 3], [[3.0, 3.0], 5], [[3.0, 4.0], 4], [[4.0, 4.0], 2], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 3.0], 1], [[1.0, 3.0], 2], [[1.0, 4.0], 1], [[3.0, 4.0], 2], [[4.0, 4.0], 1], [[4.0, 3.0], 3], [[3.0, 3.0], 2], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 1], [[2.0, 1.0], 1], [[3.0, 2.0], 1], [[4.0, 2.0], 1], [[4.0, 3.0], 2], [[3.0, 3.0], 1], [[5.0, 0.0], 1]], [[[0.0, 5.0], 1], [[1.0, 2.0], 1], [[0.0, 5.0], 1]]]",10.0,6,2,0,4,57.666,5.0,0.087,62.0,38,0.158
pf_ca,7,"[[[[2.5, 0.0], 1.0], [[2.839, 0.367], 0.0], [[3.051, 0.82], 0.0], [[3.358, 1.215], 0.0], [[3.284, 1.71], 0.0], [[3.712, 1.968], 0.0], [[4.0, 2.0], 1.0], [[3.507, 2.083], 0.0], [[3.023, 1.956], 0.0], [[3.0, 2.0], 1.0], [[2.503, 2.058], 0.0], [[2.354, 2.535], 0.0], [[1.986, 2.874], 0.0], [[2.26, 2.456], 0.0], [[2.203, 2.952], 0.0], [[2.132, 3.447], 0.0], [[1.827, 3.051], 0.0], [[1.566, 2.624], 0.0], [[2.066, 2.607], 0.0], [[1.672, 2.915], 0.0], [[1.255, 3.191], 0.0], [[0.768, 3.079], 0.0], [[0.965, 2.619], 0.0], [[1.028, 2.123], 0.0], [[1.0, 2.0], 2.0], [[1.031, 1.501], 0.0], [[0.673, 1.151], 0.0], [[1.0, 1.0], 1.0], [[1.496, 1.061], 0.0], [[1.988, 0.972], 0.0], [[2.0, 1.0], 1.0], [[2.174, 0.531], 0.0], [[2.499, 0.151], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1.0], [[0.467, 2.321], 0.0], [[0.901, 2.073], 0.0], [[1.0, 2.0], 6.0], [[1.5, 1.979], 0.0], [[1.829, 2.355], 0.0], [[2.0, 2.0], 1.0], [[2.447, 1.776], 0.0], [[2.375, 2.271], 0.0], [[1.967, 2.559], 0.0], [[2.0, 3.0], 3.0], [[1.511, 3.104], 0.0], [[1.037, 2.944], 0.0], [[1.0, 3.0], 5.0], [[1.103, 3.489], 0.0], [[0.99, 3.976], 0.0], [[1.0, 4.0], 2.0], [[1.199, 3.541], 0.0], [[1.343, 3.063], 0.0], [[1.561, 2.613], 0.0], [[1.706, 2.134], 0.0], [[1.812, 1.646], 0.0], [[1.827, 1.146], 0.0], [[2.0, 1.0], 4.0], [[1.502, 0.953], 0.0], [[1.04, 1.144], 0.0], [[1.0, 1.0], 4.0], [[0.745, 1.43], 0.0], [[0.57, 1.898], 0.0], [[0.215, 2.251], 0.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1.0], [[4.549, 2.715], 0.0], [[4.09, 2.914], 0.0], [[4.0, 3.0], 6.0], [[4.033, 2.501], 0.0], [[3.799, 2.059], 0.0], [[4.0, 2.0], 4.0], [[4.472, 1.836], 0.0], [[4.954, 1.702], 0.0], [[4.498, 1.497], 0.0], [[4.877, 1.17], 0.0], [[4.377, 1.171], 0.0], [[3.884, 1.088], 0.0], [[3.697, 0.625], 0.0], [[3.279, 0.899], 0.0], [[3.0, 1.0], 2.0], [[3.488, 1.109], 0.0], [[3.247, 1.548], 0.0], [[3.733, 1.668], 0.0], [[3.538, 1.207], 0.0], [[3.209, 1.583], 0.0], [[3.0, 2.0], 3.0], [[3.105, 2.489], 0.0], [[2.961, 2.968], 0.0], [[3.0, 3.0], 5.0], [[3.035, 3.499], 0.0], [[2.789, 3.934], 0.0], [[3.0, 4.0], 4.0], [[3.451, 4.215], 0.0], [[3.908, 4.012], 0.0], [[4.0, 4.0], 2.0], [[4.329, 3.623], 0.0], [[4.563, 3.181], 0.0], [[4.699, 2.7], 0.0], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1.0], [[2.327, 4.531], 0.0], [[2.183, 4.052], 0.0], [[2.097, 3.559], 0.0], [[2.062, 3.061], 0.0], [[2.0, 3.0], 1.0], [[1.502, 2.96], 0.0], [[1.814, 2.569], 0.0], [[1.342, 2.735], 0.0], [[1.0, 3.0], 2.0], [[1.103, 3.489], 0.0], [[0.983, 3.975], 0.0], [[1.0, 4.0], 1.0], [[1.495, 4.074], 0.0], [[1.989, 4.001], 0.0], [[2.473, 3.874], 0.0], [[2.612, 3.394], 0.0], [[2.984, 3.728], 0.0], [[3.0, 4.0], 2.0], [[3.493, 4.086], 0.0], [[3.936, 3.854], 0.0], [[4.0, 4.0], 1.0], [[3.945, 4.497], 0.0], [[3.954, 3.997], 0.0], [[3.927, 4.496], 0.0], [[3.885, 3.998], 0.0], [[3.863, 4.498], 0.0], [[3.855, 3.998], 0.0], [[3.981, 3.514], 0.0], [[4.055, 4.008], 0.0], [[3.871, 3.544], 0.0], [[3.855, 3.044], 0.0], [[4.0, 3.0], 3.0], [[3.501, 3.029], 0.0], [[3.978, 2.879], 0.0], [[4.478, 2.879], 0.0], [[3.98, 2.925], 0.0], [[4.48, 2.946], 0.0], [[3.98, 2.976], 0.0], [[4.48, 2.968], 0.0], [[3.98, 2.973], 0.0], [[4.478, 2.924], 0.0], [[3.978, 2.928], 0.0], [[4.478, 2.922], 0.0], [[3.979, 2.958], 0.0], [[3.479, 2.97], 0.0], [[3.0, 3.0], 2.0], [[2.947, 3.497], 0.0], [[2.797, 3.02], 0.0], [[2.709, 3.512], 0.0], [[2.362, 3.152], 0.0], [[2.405, 3.65], 0.0], [[2.432, 4.15], 0.0], [[2.486, 4.647], 0.0], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 1.0], [[4.532, 0.175], 0.0], [[4.075, 0.379], 0.0], [[3.61, 0.562], 0.0], [[3.123, 0.676], 0.0], [[2.659, 0.863], 0.0], [[2.209, 1.08], 0.0], [[2.0, 1.0], 1.0], [[2.345, 1.362], 0.0], [[2.007, 0.993], 0.0], [[2.338, 1.368], 0.0], [[1.973, 1.026], 0.0], [[2.347, 1.358], 0.0], [[2.67, 1.74], 0.0], [[3.0, 2.0], 1.0], [[3.499, 1.968], 0.0], [[3.015, 1.841], 0.0], [[3.499, 1.969], 0.0], [[3.015, 1.841], 0.0], [[3.499, 1.967], 0.0], [[3.016, 1.839], 0.0], [[3.514, 1.875], 0.0], [[3.026, 1.768], 0.0], [[3.499, 1.93], 0.0], [[3.258, 1.492], 0.0], [[3.685, 1.751], 0.0], [[4.0, 2.0], 1.0], [[3.999, 2.5], 0.0], [[4.37, 2.835], 0.0], [[4.0, 3.0], 2.0], [[3.5, 3.007], 0.0], [[3.998, 2.965], 0.0], [[3.789, 2.511], 0.0], [[3.395, 2.817], 0.0], [[3.0, 3.0], 1.0], [[3.072, 3.495], 0.0], [[2.588, 3.623], 0.0], [[2.83, 3.185], 0.0], [[3.031, 2.727], 0.0], [[2.67, 3.072], 0.0], [[2.448, 3.521], 0.0], [[2.047, 3.82], 0.0], [[2.382, 3.448], 0.0], [[1.934, 3.67], 0.0], [[2.264, 3.294], 0.0], [[1.786, 3.442], 0.0], [[2.191, 3.149], 0.0], [[1.694, 3.095], 0.0], [[2.013, 2.71], 0.0], [[2.368, 2.359], 0.0], [[2.137, 1.916], 0.0], [[2.409, 2.335], 0.0], [[2.189, 1.886], 0.0], [[2.416, 2.332], 0.0], [[2.203, 1.879], 0.0], [[2.627, 1.614], 0.0], [[3.032, 1.321], 0.0], [[3.429, 1.017], 0.0], [[3.879, 0.801], 0.0], [[4.248, 0.463], 0.0], [[4.684, 0.218], 0.0], [[5.0, 0.0], 1]], [[[0.0, 5.0], 1.0], [[0.228, 4.555], 0.0], [[0.397, 4.084], 0.0], [[0.65, 3.653], 0.0], [[0.692, 3.155], 0.0], [[0.839, 2.677], 0.0], [[0.731, 3.165], 0.0], [[0.857, 2.681], 0.0], [[0.366, 2.774], 0.0], [[-0.024, 3.086], 0.0], [[0.337, 2.741], 0.0], [[-0.163, 2.732], 0.0], [[0.303, 2.55], 0.0], [[-0.192, 2.48], 0.0], [[0.299, 2.383], 0.0], [[-0.195, 2.306], 0.0], [[0.26, 2.098], 0.0], [[0.76, 2.087], 0.0], [[1.0, 2.0], 1.0], [[0.771, 2.445], 0.0], [[0.669, 2.934], 0.0], [[0.512, 3.409], 0.0], [[0.076, 3.653], 0.0], [[-0.212, 4.062], 0.0], [[-0.168, 4.56], 0.0], [[0.0, 5.0], 1]]]",10.0,8,8,0,0,109.056,9.0,0.083,118.5,237,0.034
basic_ca,7,"[[[[2.5, 0.0], 1], [[4.0, 2.0], 1], [[3.0, 2.0], 11.0], [[1.0, 2.0], 2], [[1.0, 1.0], 1], [[2.0, 1.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 6], [[2.0, 2.0], 1], [[2.0, 3.0], 3], [[1.0, 3.0], 5], [[1.0, 4.0], 2], [[2.0, 1.0], 4], [[1.0, 1.0], 4], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 7.0], [[4.0, 2.0], 4], [[3.0, 1.0], 2], [[3.0, 2.0], 3], [[3.0, 3.0], 5], [[3.0, 4.0], 4], [[4.0, 4.0], 2], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 3.0], 1], [[1.0, 3.0], 2], [[1.0, 4.0], 1], [[3.0, 4.0], 2], [[4.0, 4.0], 1], [[4.0, 3.0], 3], [[3.0, 3.0], 2], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 1], [[2.0, 1.0], 1], [[3.0, 2.0], 10.0], [[4.0, 2.0], 1], [[4.0, 3.0], 2], [[3.0, 3.0], 1], [[5.0, 0.0], 1]], [[[0.0, 5.0], 1], [[1.0, 2.0], 1], [[0.0, 5.0], 1]]]",35.0,9,5,0,4,57.666,8.0,0.139,62.0,38,0.237

